package;module;EN;fr;source
core;core;countries[BS];countries[BS];*
core;core;countries[BH];countries[BH];*
core;core;countries[BD];countries[BD];*
core;core;countries[BB];countries[BB];*
core;core;countries[BY];countries[BY];*
core;core;countries[BE];countries[BE];*
core;core;countries[BZ];countries[BZ];*
core;core;countries[BJ];countries[BJ];*
core;core;countries[BM];countries[BM];*
core;core;countries[BT];countries[BT];*
core;core;countries[BO];countries[BO];*
core;core;countries[BA];countries[BA];*
core;core;countries[BW];countries[BW];*
core;core;countries[BV];countries[BV];*
core;core;countries[BR];countries[BR];*
core;core;countries[IO];countries[IO];*
core;core;countries[BN];countries[BN];*
core;core;countries[BG];countries[BG];*
core;core;countries[BF];countries[BF];*
core;core;countries[BI];countries[BI];*
core;core;countries[KH];countries[KH];*
core;core;countries[CM];countries[CM];*
core;core;countries[CA];countries[CA];*
core;core;countries[CV];countries[CV];*
core;core;countries[KY];countries[KY];*
core;core;countries[CF];countries[CF];*
core;core;countries[TD];countries[TD];*
core;core;countries[CL];countries[CL];*
core;core;countries[CN];countries[CN];*
core;core;countries[CX];countries[CX];*
core;core;countries[CC];countries[CC];*
core;core;countries[CO];countries[CO];*
core;core;countries[KM];countries[KM];*
core;core;countries[CG];countries[CG];*
core;core;countries[CK];countries[CK];*
core;core;countries[CR];countries[CR];*
core;core;countries[CI];countries[CI];*
core;core;countries[HR];countries[HR];*
core;core;countries[CU];countries[CU];*
core;core;countries[CY];countries[CY];*
core;core;countries[CZ];countries[CZ];*
core;core;countries[DK];countries[DK];*
core;core;countries[DJ];countries[DJ];*
core;core;countries[DM];countries[DM];*
core;core;countries[DO];countries[DO];*
core;core;countries[TP];countries[TP];*
core;core;countries[EC];countries[EC];*
core;core;countries[EG];countries[EG];*
core;core;countries[SV];countries[SV];*
core;core;countries[GQ];countries[GQ];*
core;core;countries[ER];countries[ER];*
core;core;countries[EE];countries[EE];*
core;core;countries[ET];countries[ET];*
core;core;countries[FK];countries[FK];*
core;core;countries[FO];countries[FO];*
core;core;countries[FJ];countries[FJ];*
core;core;countries[FI];countries[FI];*
core;core;countries[FR];countries[FR];*
core;core;countries[FX];countries[FX];*
core;core;countries[GF];countries[GF];*
core;core;countries[PF];countries[PF];*
core;core;countries[TF];countries[TF];*
core;core;countries[GA];countries[GA];*
core;core;countries[GM];countries[GM];*
core;core;countries[GE];countries[GE];*
core;core;countries[DE];countries[DE];*
core;core;countries[GH];countries[GH];*
core;core;countries[GI];countries[GI];*
core;core;countries[GR];countries[GR];*
core;core;countries[GL];countries[GL];*
core;core;countries[GD];countries[GD];*
core;core;countries[GP];countries[GP];*
core;core;countries[GU];countries[GU];*
core;core;countries[GT];countries[GT];*
core;core;countries[GG];countries[GG];*
core;core;countries[GN];countries[GN];*
core;core;countries[GW];countries[GW];*
core;core;countries[GY];countries[GY];*
core;core;countries[HT];countries[HT];*
core;core;countries[HM];countries[HM];*
core;core;countries[HN];countries[HN];*
core;core;countries[HK];countries[HK];*
core;core;countries[HU];countries[HU];*
core;core;countries[IS];countries[IS];*
core;core;countries[IN];countries[IN];*
core;core;countries[ID];countries[ID];*
core;core;countries[IE];countries[IE];*
core;core;countries[IL];countries[IL];*
core;core;countries[IR];countries[IR];*
core;core;countries[IQ];countries[IQ];*
core;core;countries[IT];countries[IT];*
core;core;countries[JM];countries[JM];*
core;core;countries[JP];countries[JP];*
core;core;countries[JO];countries[JO];*
core;core;countries[KZ];countries[KZ];*
core;core;countries[KE];countries[KE];*
core;core;countries[KI];countries[KI];*
core;core;countries[KW];countries[KW];*
core;core;countries[KG];countries[KG];*
core;core;countries[LA];countries[LA];*
core;core;countries[LV];countries[LV];*
core;core;countries[LB];countries[LB];*
core;core;countries[LS];countries[LS];*
core;core;countries[LR];countries[LR];*
core;core;countries[LY];countries[LY];*
core;core;countries[LI];countries[LI];*
core;core;countries[LT];countries[LT];*
core;core;countries[LU];countries[LU];*
core;core;countries[MO];countries[MO];*
core;core;countries[MK];countries[MK];*
core;core;countries[MG];countries[MG];*
core;core;countries[MY];countries[MY];*
core;core;countries[MW];countries[MW];*
core;core;countries[MV];countries[MV];*
core;core;countries[ML];countries[ML];*
core;core;countries[MT];countries[MT];*
core;core;countries[MH];countries[MH];*
core;core;countries[MQ];countries[MQ];*
core;core;countries[MR];countries[MR];*
core;core;countries[MU];countries[MU];*
core;core;countries[YT];countries[YT];*
core;core;countries[MX];countries[MX];*
core;core;countries[FM];countries[FM];*
core;core;countries[MD];countries[MD];*
core;core;countries[MC];countries[MC];*
core;core;countries[MN];countries[MN];*
core;core;countries[MS];countries[MS];*
core;core;countries[MA];countries[MA];*
core;core;countries[MZ];countries[MZ];*
core;core;countries[MM];countries[MM];*
core;core;countries[NA];countries[NA];*
core;core;countries[NR];countries[NR];*
core;core;countries[NP];countries[NP];*
core;core;countries[NL];countries[NL];*
core;core;countries[AN];countries[AN];*
core;core;countries[NC];countries[NC];*
core;core;countries[NZ];countries[NZ];*
core;core;countries[NI];countries[NI];*
core;core;countries[NE];countries[NE];*
core;core;countries[NG];countries[NG];*
core;core;countries[NU];countries[NU];*
core;core;countries[NF];countries[NF];*
core;core;countries[MP];countries[MP];*
core;core;countries[NO];countries[NO];*
core;core;countries[OM];countries[OM];*
core;core;countries[PW];countries[PW];*
core;core;countries[PA];countries[PA];*
core;core;countries[PG];countries[PG];*
core;core;countries[PY];countries[PY];*
core;core;countries[PE];countries[PE];*
core;core;countries[PH];countries[PH];*
core;core;countries[PK];countries[PK];*
core;core;countries[PN];countries[PN];*
core;core;countries[PL];countries[PL];*
core;core;countries[PT];countries[PT];*
core;core;countries[PR];countries[PR];*
core;core;countries[QA];countries[QA];*
core;core;countries[RE];countries[RE];*
core;core;countries[RO];countries[RO];*
core;core;countries[RU];countries[RU];*
core;core;countries[RW];countries[RW];*
core;core;countries[KN];countries[KN];*
core;core;countries[LC];countries[LC];*
core;core;countries[VC];countries[VC];*
core;core;countries[WS];countries[WS];*
core;core;countries[SM];countries[SM];*
core;core;countries[ST];countries[ST];*
core;core;countries[SA];countries[SA];*
core;core;countries[SN];countries[SN];*
core;core;countries[SC];countries[SC];*
core;core;countries[SL];countries[SL];*
core;core;countries[SG];countries[SG];*
core;core;countries[SK];countries[SK];*
core;core;countries[SI];countries[SI];*
core;core;countries[SB];countries[SB];*
core;core;countries[SO];countries[SO];*
core;core;countries[ZA];countries[ZA];*
core;core;countries[GS];countries[GS];*
core;core;countries[ES];countries[ES];*
core;core;countries[LK];countries[LK];*
core;core;countries[SH];countries[SH];*
core;core;countries[PM];countries[PM];*
core;core;countries[SD];countries[SD];*
core;core;countries[SR];countries[SR];*
core;core;countries[SJ];countries[SJ];*
core;core;countries[SZ];countries[SZ];*
core;core;countries[SE];countries[SE];*
core;core;countries[CH];countries[CH];*
core;core;countries[SY];countries[SY];*
core;core;countries[TW];countries[TW];*
core;core;countries[TJ];countries[TJ];*
core;core;countries[TZ];countries[TZ];*
core;core;countries[TH];countries[TH];*
core;core;countries[CD];countries[CD];*
core;core;countries[TG];countries[TG];*
core;core;countries[TK];countries[TK];*
core;core;countries[TO];countries[TO];*
core;core;countries[TT];countries[TT];*
core;core;countries[TN];countries[TN];*
core;core;countries[TR];countries[TR];*
core;core;countries[TM];countries[TM];*
core;core;countries[TC];countries[TC];*
core;core;countries[TV];countries[TV];*
core;core;countries[UG];countries[UG];*
core;core;countries[UA];countries[UA];*
core;core;countries[GB];countries[GB];*
core;core;countries[US];countries[US];*
core;core;countries[UM];countries[UM];*
core;core;countries[UY];countries[UY];*
core;core;countries[UZ];countries[UZ];*
core;core;countries[VU];countries[VU];*
core;core;countries[VA];countries[VA];*
core;core;countries[VE];countries[VE];*
core;core;countries[VG];countries[VG];*
core;core;countries[VI];countries[VI];*
core;core;countries[VN];countries[VN];*
core;core;countries[WF];countries[WF];*
core;core;countries[EH];countries[EH];*
core;core;countries[YE];countries[YE];*
core;core;countries[ZM];countries[ZM];*
core;core;countries[ZW];countries[ZW];*
core;core;countries[KP];countries[KP];*
core;core;countries[KR];countries[KR];*
core;core;countries[RS];countries[RS];*
core;core;countries[ME];countries[ME];*
core;core;countries[IC];countries[IC];*
core;core;No country selected;Aucun pays sÈlectionnÈ;*
core;core;You may select a maximum of {max} options;Vous pouvez sÈlectionner un maximum de {max} options;*
core;core;Add from PC;Ajouter depuis votre PC;*
core;core;Uploading...;TÈlÈchargement...;*
core;core;The minimum value for this field is {0};La valeur minimale de ce champ est {0}.;*
core;core;The maximum value for this field is {0};La valeur maximale de ce champ est {0}.;*
core;core;Indent Text;Texte d'indentation;*
core;core;Outdent Text;Texte de dÈsindentation;*
core;core;Remove Formatting;Supprimer le formatage;*
core;core;Cleans text pasted from Word or other Rich Text applications;Nettoie le texte collÈ ‡ partir de Word ou d'autres applications Rich Text;*
core;core;Insert Horizontal Rule;InsÈrer une rËgle horizontale;*
core;core;Enter the width of the Rule in percentage<br/> followed by the % sign at the end, or to<br/> set a fixed width ommit the % symbol.;Entrez la largeur de la rËgle en pourcentage <br/> suivi du signe % ‡ la fin ou <br/> pour dÈfinir une largeur fixe en omettant le symbole %.;*
core;core;Width;Largeur;*
core;core;Insert;InsÈrer;*
core;core;Spell Check;VÈrification orthographique;*
core;core;Check Spelling;VÈrifier l'orthographe;*
core;core;Text with [{1}] mistake(s);Texte avec [{1}] erreur(s);*
core;core;There was a problem running the spell check, if the problem continues, please contact support;Un problËme est survenu lors de la vÈrification orthographique. Si le problËme persiste, contactez le support technique.;*
core;core;Image;Image;*
core;core;Insert image in the text;InsÈrer une image dans le texte;*
core;core;Add from Group-Office;Ajouter depuis Group-Office;*
core;core;Reminders;Rappels;*
core;core;Minutes;Minutes;*
core;core;Hour;Heure;*
core;core;Hours;Heures;*
core;core;Day;Jour;*
core;core;Dismiss;Rejeter;*
core;core;Snooze;Reporter;*
core;core;Time;Temps;*
core;core;items;ÈlÈments;*
core;core;item;ÈlÈment;*
core;core;You didn't select an item.;Vous n'avez pas sÈlectionnÈ d'ÈlÈment.;*
core;core;New email;Nouvel email;*
core;core;You have %d unread email(s);Vous avez %d email(s) non lu(s);*
core;core;To screen;¿ l'Ècran;*
core;core;Download;TÈlÈcharger;*
core;core;The request timed out. The server took too long to respond. Please try again.;La demande a expirÈ. Le serveur a pris trop de temps pour rÈpondre. Veuillez rÈessayer.;*
core;core;Your browser is blocking a popup from Group-Office. Please disable the popup blocker for this site;Votre navigateur bloque les fenÍtres popup de Group-Office. Veuillez dÈsactiver le bloqueur de popup.;*
core;core;Saved export;Export sauvegardÈ;*
core;core;Include column names;Inclure les noms de colonne;*
core;core;Quick edit;Edition rapide;*
core;core;Label;…tiquette;*
core;core;Available columns;Colonnes disponibles;*
core;core;Selected Columns;Colonnes sÈlectionnÈes;*
core;core;Drag or double-click the columns you want to export from the left grid to the right.;Faites glisser ou double-cliquez les colonnes que vous voulez exporter de la grille de gauche vers la droite.;*
core;core;Columns;Colonnes;*
core;core;just now;juste maintenant;*
core;core;{0} seconds ago;Il y a {0} secondes;*
core;core;a minute ago;Il y'a une minute;*
core;core;{0} minutes ago;Il y a {0} minutes;*
core;core;1 hour ago;Il ya 1 heure;*
core;core;{0} hours ago;Il y a {0} heures;*
core;core;yesterday;hier;*
core;core;{0} days ago;Il y a {0} jours;*
core;core;1 week ago;Il ya 1 semaine;*
core;core;Download package;TÈlÈcharger le package;*
core;core;Download license file;TÈlÈcharger le fichier de licence;*
core;core;No saved exports available;Aucune exportation sauvegardÈe disponible;*
core;core;Saved exports;Exportations sauvegardÈes;*
core;core;Currently on screen;Actuellement ‡ l'Ècran;*
core;core;Manage saved exports;GÈrer les exportations sauvegardÈes;*
core;core;Upload;TÈlÈversement;*
core;core;Maximum;Maximum;*
core;core;Remove;Enlever;*
core;core;Remove selected;Enlever les sÈlectionnÈs;*
core;core;Remove upload;Supprimer le tÈlÈversement;*
core;core;Remove all;Enlever tout;*
core;core;Queued;En file d'attente;*
core;core;Uploading ({0}%);TÈlÈversement ({0}%);*
core;core;Done;TerminÈ;*
core;core;Too big;Trop gros;*
core;core;Invalid file type;Type de fichier invalide;*
core;core;Upload queue is empty;La file de tÈlÈversement est vide;*
core;core;Drop files here;DÈposez les fichiers ici;*
core;core;{0}/{1} ({3} failed) ({5}/s);{0}/{1} ({3} ÈchouÈ) ({5}/s);*
core;core;Please select...;Veuillez sÈlectionner...;*
core;core;Import;Import;*
core;core;Importing;Importation;*
core;core;Failed import items;…chec d'importation des ÈlÈments;*
core;core;Records imported successfully;Enregistrements importÈs avec succËs;*
core;core;Update items (instead of create new items) with the following matching attributes;Mettre ‡ jour les ÈlÈments (au lieu de crÈer de nouveaux ÈlÈments) avec les attributs de correspondance suivants;*
