package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Enable ticket submission for anonymous users;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Custom CSS for external ticket page;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;"In the textarea below you can add css lines to style the external ticket page. <br /> The class of the page container is: external-ticket-page <br /> An example:<br /> .external-ticket-page input { border:1px solid #000;}";;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Show external ticket page;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;"The site module and/or the defaultsite module are not installed; do you want to install them now?";;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Average ticket duration;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;New ticket;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Assigned to agent;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Message to agent on new message;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Message when due date has passed;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;E-mail notifications;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Created tickets per year in weeks;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Options;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Customer message on external page;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Ticket saved message on external page;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;"Number of days before tickets that have not been answered by the client; will be automatically closed. Set this to 0 to turn off this feature.";;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Never close tickets in this status;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Notify contact defaults true;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Disable reminder when assign agent;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Disable reminder for unanswered tickets;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;"When creating new tickets; do not automatically pre-select a ticket type by default";;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Only module managers may reopen closed tickets;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Show confirm dialog when closing ticket;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;<b>Caution!</b> Select an IMAP mailbox below to automatically import mails as tickets. All e-mails from the inbox will be REMOVED after the import. So you must use a dedicated mail account for this.;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Mailbox for new tickets;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Statuses;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Ticket groups;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Tickets;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;CSV with rates;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Start;Início;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Bill;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Mark as read;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Mark as unread;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Change responsible agent;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Book;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;From status;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;To status;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Error status;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Change status of tickets without booked hours too;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Ok;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Show tickets from others with this type to regular users;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Send e-mail to agent when a customer replies;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Use alternate sender in emails to customer;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Alternate sender name;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Alternate sender email;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Show on external page;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Notify following email addresses when new tickets are created;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;"""E-mail to"" on new";;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;E-mail body;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;enable templates by type;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Enabled customfields;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Message;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;CC notifications to;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Template;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Default response;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Auto reply;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Use this template when an agent creates a ticket for the customer;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Ticket created for agent;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Ticket claim notification;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Device;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Device Type;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Model;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Imei;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Operating system;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Operator;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;SMS;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Phone number;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Ip-Address;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Activesync version;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Wipe requested on;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Wipe requested by;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Is wiped;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Errors;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Resync Device;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Do you really want to resynchronize ALL data on the device?;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Wipe this device;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;This action will RESET the device to the FACTORY settings and will delete ALL data on the device!! Do you really want to wipe the device?;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Can connect;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Comments;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Status;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Device ID;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;First synchronisation attempt;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Last synchronisation attempt;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Enabled;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;ActiveSync management;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;zpushadmin;Devices can connect by default.;;modules/zpushadmin/views/Extjs3/SettingsDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Site File;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Site Multifile;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Add content;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Advanced options;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Delete content;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;You cannot delete this item because it has subitems. Please delete the subitems first.;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Are you sure that you want to delete this content item;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Create menu item from content;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Are you sure that you want to create a menu item from this content item?;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;New item;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;The selected menu-item has children and cannot be deleted.;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Delete menu item;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Do you really want to delete this menu item?;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Add menu;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Options;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Module;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Domain;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Base path;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;SSL;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Mod rewrite;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Mod rewrite base path;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Content;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Meta;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Meta tags are a great way for webmasters to provide search engines with information about their sites.;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Meta title;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Meta keywords;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Meta description;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Info;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Information about this content item;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Choose a template in which you want to view this content item;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Template;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Default child template;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Ok;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Customize image;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Height;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Dimensions (WxH);;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Zoom;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Crop;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Small;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Medium;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Large;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Custom;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Center;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Inline;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Dimensions;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Alignment;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Not yet implemented;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Image example;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Alt text;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Link to original;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Other options;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Slug;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;moduleSettings;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;globalProperties;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Website Manager;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Insert link;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Menu;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Label;Rótulo;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;%s file(s);;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Link to a content item within this site. Doubleclick on an item to select it.;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Link to a file that you have uploaded within this site.;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;"You can also type in your own url; please make sure you add http(s):// to it to make the url work.";;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Link title;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Url;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Open in new window;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Link to content item;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Link to file;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Menu item;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Parent;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Target;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Display children;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;site;Multi File;;modules/site/widget/secureimage/assets/composer.json;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;For incoming emails;Para mensagens entrantes;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;that meet the following criteria;que seguem os seguintes critérios;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;that meet at least one of the following criteria;que segue pelo menos um dos seguintes critérios;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;all incoming emails;todos os e-mails novos;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Activate this filter;Ativar este filtro;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;meeting these criteria;seguindo estes critérios;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;...execute the following actions;...executar as seguintes regras;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Rules;Regras;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Save changes;Salvar alterações;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;One or both grids are empty.;Uma ou mais grades estão vazias.;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Edit rule;Editar regra;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;New rule;Nova regra;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Sieve;;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Active;Ativo;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Filters;Filtros;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Filterset:;Conjunto de filtros:;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Activate filterset;Ativar conjunto de regras;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;autoReplyMessage;MensagemAutorresposta;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Disable filter;Desabilitar filtro;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Message;Mensagem;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Reply every x days;Responder a cada x dias;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;First day of this message;Primeiro dia desta mensagem;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Last day of this message;Último dia desta mensagem;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Activate also for these aliases (separated by comma);Ativar também para estes apelidos (separados por vrigula);modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Out of office;Fora do escritório;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;"In here you can schedule when the ""Out of office"" message needs to be activated.";"Aqui você pode agendar quando a mensagem ""Fora do escritório"" precisar ser ativada.";modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;sieve;Activate at;Ativada em;modules/sieve/ActionCreatorDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
