"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"Enabled";"Aktiviert";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"Sort order";"Sortierung";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"All data will be lost! Are you sure you want to delete module '{item}'?";;"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"Modules";"Module";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"customcss";"Custom CSS styles and scripts";"Benutzerdefinierte CSS-Stile und Skripts";"modules/customcss/MainPanel.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"freebusypermissions";"Accessrights for free busy info";"Berechtigungen für die Verfügbarkeit";"modules/freebusypermissions/Plugin.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"freebusypermissions";"Grant access to users and and groups to allow access to your free busy information. These users will also be able to schedule tentative events directly into your calendar.";"Gewährt Nutzern und Gruppen Zugriff auf Ihre Verfügbarkeitsinformation. Diese Benutzer sind in der Lage, vorläufige Termine durch eine Termineinladung direkt in Ihren Kalender einzutragen.";"modules/freebusypermissions/Plugin.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Add content";"Inhalt hinzufügen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Advanced options";"Erweiterte Einstellungen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Delete content";"Inhalt löschen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"You cannot delete this item because it has subitems. Please delete the subitems first.";"Sie können diesen Eintrag nicht löschen, da er Unterpositionen enthält. Bitte löschen Sie zuerst die Unterpositionen.";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Are you sure that you want to delete this content item";"Sind Sie sicher, dass Sie dieses Inhaltselement löschen möchten?";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Create menu item from content";"Erstellen Sie einen Menüeintrag aus dem Inhalt";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Are you sure that you want to create a menu item from this content item?";"Sind Sie sicher, dass Sie einen Menüeintrag aus diesem Inhaltselement erstellen möchten?";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"New item";"Neuer Eintrag";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"The selected menu-item has children and cannot be deleted.";"Der ausgewählte Menüpunkt hat Kinder und kann nicht gelöscht werden.";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Delete menu item";"Menueintrag löschen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Do you really want to delete this menu item?";"Möchten Sie diesen Menüpunkt wirklich löschen?";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Add menu";"Maenu hinzufügen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Website Manager";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"%s file(s)";"%s Datei(en)";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Menu";"Menü";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Label";"Bezeichnung";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Slug";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Meta";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Ok";"OK";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Customize image";"Bild bearbeiten";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Height";"Höhe";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Dimensions (WxH)";"Dimensionen (WxH)";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Zoom";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Crop";"Beschneiden";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Small";"Klein";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Medium";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Large";"Groß";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Custom";"Benutzerdefiniert";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Center";"Zentriert";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Inline";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Dimensions";"Dimensionen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Alignment";"Ausrichtung";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Not yet implemented";"Noch nicht implementiert";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Image example";"Beispielbild";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Alt text";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Link to original";"Link zum Original";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Other options";"Andere Optionen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Insert link";"Link einfügen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"moduleSettings";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"globalProperties";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Content";"Inhalt";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Options";"Optionen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Multi File";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Module";"Modul";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Domain";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Base path";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"SSL";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Mod rewrite";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Mod rewrite base path";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Menu item";"Menueintrag";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Url";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Parent";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Target";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Display children";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Link to a content item within this site. Doubleclick on an item to select it.";"Verknüpfung mit einem Inhaltselement auf dieser Website Doppelklicken Sie auf ein Objekt, um es auszuwählen.";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Link to a file that you have uploaded within this site.";"Verlinken Sie mit einer Datei, die Sie auf diese Seite hochgeladen haben.";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"You can also type in your own url, please make sure you add http(s):// to it to make the url work.";"Sie können auch Ihre eigene URL eingeben. Bitte stellen Sie sicher, dass Sie http (s): // hinzufügen, damit die URL funktioniert.";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Link title";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Open in new window";"In neuem Fenster öffnen";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Link to content item";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Link to file";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Site File";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Site Multifile";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Meta tags are a great way for webmasters to provide search engines with information about their sites.";"Metatags sind eine gute Möglichkeit für Webmaster, Suchmaschinen Informationen über ihre Websites bereitzustellen.";"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Meta title";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Meta keywords";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Meta description";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Info";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Information about this content item";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Created";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Modified";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Choose a template in which you want to view this content item";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Template";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"site";"Default child template";;"modules/site/views/Extjs3/HtmlEditorImageInsert.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Params";"Parameter";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"System task scheduler";"Systemaufgaben Planer";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Manage system tasks";"Systemaufgaben verwalten";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Cron Settings";"Cron-Einstellungen";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Upcoming Cron-Jobs";"Anstehende Cron-Jobs";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Job";"Aktion";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Please use one of these formats (eg. hour, no spaces):";"Bitte verwenden Sie eines dieser Formate (z.B. Stunde, keine Leerzeichen):";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(all)";"(alle)";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(only the first)";"(nur der erste)";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(All between 1 and 5)";"(alle zwischen dem 1 und 5)";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(Every 2nd between 0 and 23)";"(jeder Zweite zwischen 0 und 23)";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(Only on the given numbers)";"(nur die angegebenen Werte)";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(Between 0 and 4 and between 8 and 12)";"(Zwischen 0 und 4 und zwischen 8 und 12)";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"user";"Benutzer";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(0-59)";;"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(0-23)";;"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Month days";"Tage im Monat";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(1-31)";;"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Months";"Monate";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(1-12)";;"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Week days";"Wochentage";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(0-6)";;"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"(2013-2015)";;"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Enabled";"Aktiviert";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Run only once";"Einmalige Ausführung";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Next run";"Nächste Ausführung";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Last run";"Zuletzt gelaufen";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"cron";"Completed at";"Abgeschlossen";"modules/cron/views/Extjs3/Stores.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"reminders";"Popup reminders";"Popup Erinnerungen";"modules/reminders/ReminderDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"reminders";"Popup reminder";"Popup Erinnerung";"modules/reminders/ReminderDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"reminders";"Add users";"Benutzer hinzufügen";"modules/reminders/ReminderDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"reminders";"Add user groups";"Benutzergruppe hinzufügen";"modules/reminders/ReminderDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"reminders";"Snooze time";"Schlummerzeit";"modules/reminders/ReminderDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"New file found!";"Neue Datei gefunden!";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"What do you want to do with the selected file(s)?";"Was möchten Sie mit der/den gewählten Datei(en) machen?";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"Email the file(s)";"Datei(en) per E-Mail versenden";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"Move the file(s) to an item";"Bewegen Sie die Datei(en) auf ein Element";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"Save file(s)";"Datei(en) gesichert";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"Delete the file(s)";"Datei(en) löschen";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"File(s) found in the scan folder. <br /> Please choose what you want to do with the file(s).";"Datei(en)im ScanBox Ordner gefunden. <br /> Bitte entscheiden Sie, was Sie mit der/den Datei(en) machen wollen.";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"Are you sure that you want to delete the selected file(s)?";"Sind Sie sicher, dass Sie die gewählte(n) Datei(en) löschen möchten?";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"scanbox";"Extension";"Erweiterung";"modules/scanbox/views/Extjs3/FilesGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Domain";"Domäne";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Aliases";"Aliase";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Mailboxes";"Mailboxen";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Quota (MB)";;"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Used quota";"Benutzte Quota";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Usage";"Verwendung";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Active";"Aktiv";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Backup MX";;"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Postfix admin";;"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"E-mail domains";"Postfix";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Goto";"Gehe zu";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Ok";"OK";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Max aliases";"Max Aliase";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Max mailboxes";"Max Mailboxen";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Max quota (MB)";"Max. Quota (MB)";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Default quota (MB)";"Standard-Quota (MB)";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Mailbox";;"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Automatic reply";"Automatische Antwort";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Enable automatic reply";"Abwesenheitsnotiz aktivieren";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Body";"Inhalt";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Alias";;"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"Use '*' for a catch all alias (not recommended).";"Verwenden Sie '*' für einen CatchAll (nicht empfohlen).";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"postfixadmin";"For multiple recipients use a comma separated list eg. alias1@domain.com,alias2@domain.com";"Für mehrere Empfänger verwenden Sie eine CSV Liste zB. alias1@domain.com, alias2 @ domain.com";"modules/postfixadmin/AliasDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"Document template";"Dokumentvorlage";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"Ok";"OK";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"You can upload any OpenOffice.Org or Microsoft Word 2007+ document. The document may contain tags that are replaced from the database. They can be found at the manual.";"Sie können jedes OpenOffice oder Microsoft Word 2007+ Dokument hochladen. Das Dokument kann Tags enthalten die mit denen der Datenbank ersetzt werden. Diese Tags finden Sie <a class=""normal-link"" target=""_blank"" href=""http://www.GroupOffice.com/wiki/Addressbook#Document_templates"">im Handbuch</a>.";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"Download";"Herunterladen";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"Document from template";"Dokument aus Vorlage";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"Email from template";"E-Mail aus Vorlage";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"E-mail from template";"E-Mail aus Vorlage";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"filename";"Dateiname";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"Select document template";"Dokumentvorlage wählen";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"Select relevant resources";"Relevante Ressourcen wählen";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"documenttemplates";"items";"Elemente";"modules/documenttemplates/EmailTemplateDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
