package;module;EN;HU;source
legacy;elitesubscriptionservices;Future subscription services;Jövő előfizetéses szolgáltatások;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Expired subscription services;Lejárt előfizetéses szolgáltatások;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Approve;Jóváhagy;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;ID;;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Please select a company;Kérjük, válasszon egy céget;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Product;Termék;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Product catalog search;Árukatalógus keresés;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Approved at;jóváhagyott;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Closed at;zárva;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Information;Információ;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Are you sure you want to approve this record?;Biztos, hogy el akarja fogadni ezt a rekordot?;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Are you sure you want to close this record?;Biztosan be szeretné zárni ezt a bejegyzést?;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Status;Állapot;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Approved;Jóváhagyott;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Closed;Zárva;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Article id;cikk id;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Subscription Approval;Előfizetés jóváhagyása;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;timeregistration2;Employees;Az alkalmazottak;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Timeentries closed till;;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Employee;Munkavállaló;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Round time input to every;Kerek időbevitel minden;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;no rounding;nincs kerekítés;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Always round up;;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Notification options;értesítési opciók;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Time to finish a month;Ideje befejezni egy hónap;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Daily worktime limit;Napi munkaidő korlát;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Weekly worktime limit;Heti munkaidő korlát;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Max. working hours till break;Max. munkaidő évig szünet;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Minimun breaktime;Minimális szünet;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Total Workdays;Összesen Munkanapokon;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Remaining worktime;Hátralévő üzemidő;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Total hours;Összes óra;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Working;Dolgozó;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Absence;Távollét;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Holiday;Ünnep;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Earned leave time;Az elnyert szabadság ideje;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Week;Hét;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Time tracking;Időmérés;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Are you sure you like to stop the timer?;Biztos, hogy akarod, hogy leállítja az időzítőt?;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Add holiday;Szabadság hozzáadása;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;This week is closed;Ezen a héten zárva;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Add Time;Idő hozzáadása;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Close week;Bezár héten;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Approve;Jóváhagy;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;No hours registered;Nincs óra regisztrált;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Disapprove;Elutasít;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Start;;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Duration;tartam;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Project;;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Job;Munka;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Activity;Tevékenység;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Status;Állapot;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Travel distance;utazási távolság;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Comments;Hozzászólások;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;All time entries in the current week are closed;Minden idők bejegyzés az aktuális héten zárva;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;All closed time entry in this timespan were approved;Minden zárt időbevitelt az időtartamba jóváhagyták;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;Close month;Bezár hónap;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;timeregistration2;All time entries in the current month are closed;Minden idők bejegyzés az aktuális hónapban zárva;modules/timeregistration2/views/Extjs3/TimeEntryGrid.js
legacy;phpbb3;Forum;Fórum;modules/phpbb3/MainPanel.js
legacy;maranga;Booking;foglalás;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Req nr.;;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Bus status;;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;RG status;RG állapot;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Vegetarian;Vegetáriánus;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Cancelation insurance;Lemondás biztosítás;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Rundumsorglos insurance;Rundumsorglos biztosítás;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Contact;Kapcsolatba lépni;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Phone (Home);Haza telefonálni);modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Booking message;foglalás üzenet;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Journey;Utazás;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Destination;Cél;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Arrival date;Érkezési dátum;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Departure date;Indulási időpont;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Arrival time;Érkezési idő;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Bring own surfboard;Hozd a saját szörfdeszka;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Number of days;Napok száma;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Travel type;Utazás típusa;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Embarkation;Beszállás;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Own travel: travel type;Saját utazás: utazás típusa;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Morocco;Marokkó;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Arrival place;érkezés helye;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Flight with bus;Flight busszal;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Flight number;Járatszám;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Room;Szoba;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;bookingDisplayGroup_size;bookingDisplayGroup_size;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Companion name;Companion neve;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Main booker name;Fő Booker neve;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Room size;A szoba mérete;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Dinner;Vacsora;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Courses;Tanfolyamok;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;a10;a10;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;A12;A12;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;K22;K22;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;i10;i10;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Advanced request;Részletes kérés;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;No course;Nincs persze;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Reservation board/wetsuit;Helyfoglalás ellátás / ruha;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Board;Tábla;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Wetsuit;ruha;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Body size;Testméret;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Weight;Súly;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Surf level;Surf szinten;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;bookings;foglaltságot;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;cmdNoItems;cmdNoItems;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Rg status;Rg status;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Group size;Csoport mérete;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Rm;Rm;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Vegi;Vegi;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Reisetype;Reisetype;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Eigene Reisetype;eigene Reisetype;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Morocco: arrival place;Marokkó: az érkezés helye;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Morocco: flight with bus;Marokkó: repülés busz;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Morocco: flight number;Marokkó: járatszám;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Morocco: arrival time;Marokkó: érkezési idő;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Search person;Keresés személynév;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Search period start;Keresés időszak kezdete;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Search period end;Keresés időszak végén;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Search by room;A Kényelmi;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Search by course;Keresés során;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Clear search;keresés törlése;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Notebooks;notebookok;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Maranga;Maranga;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;address;cím;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;city;város;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;state;állapot;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;phone;telefon;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;cellular;sejtes;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;email;email;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;ad;;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;The departure date must be after the arrival date.;Az indulás időpontja után kell lennie az érkezési dátumot.;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;France: arrival time;Franciaország: érkezési idő;modules/maranga/views/site/assets/js/javascripts.js
legacy;maranga;Insurance;Biztosítás;modules/maranga/views/site/assets/js/javascripts.js
legacy;defaultpermissions;ID;ID;modules/defaultpermissions/views/Extjs3/MainPanel.js
legacy;defaultpermissions;Label;Címke;modules/defaultpermissions/views/Extjs3/MainPanel.js
legacy;defaultpermissions;Module;modul;modules/defaultpermissions/views/Extjs3/MainPanel.js
legacy;defaultpermissions;Default permissions;Az alapértelmezett engedélyek;modules/defaultpermissions/views/Extjs3/MainPanel.js
legacy;kvkapi;"To use this module you'll need to have an account for the overheid.io KVK API.<br />Please create an account on the website <a href=""https://overheid.io"" target=""_blank"">https://overheid.io</a> to retreive the API credentials.";"A modul használatához szüksége lesz, hogy egy számlát a overheid.io KVK API. <br /> Kérjük, hozzon létre egy fiókot a honlapon <a href=""https://overheid.io"" target=""_blank""> https://overheid.io </a> átállítani az API adatokat.";modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Key;Kulcs;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Amount of results;Összege eredmények;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Search url;Keresés url;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Baseurl;baseURL;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Api credentials;Api hitelesítő;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Get province from postcode API;Get tartományban származó irányítószám API;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Postcode API binding;Irányítószám API kötési;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Overheid.io API;Overheid.io API;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Company name;Cégnév;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Street;utca;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Zipcode;Irányítószám;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Dossier;Dosszié;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;Subdossier;;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;ID;;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;kvkapi;busyText;;modules/kvkapi/views/Extjs3/ResultsGrid.js
legacy;demodata;Add demo data?;;modules/demodata/Plugin.js
legacy;demodata;Welcome to Group-Office! We can add some demo users and demonstration data to Group-Office. All users will have the password 'demo'. Do you want to add this?;;modules/demodata/Plugin.js
legacy;mediawiki;Ok;Rendben;modules/mediawiki/views/Extjs3/MainPanel.js
legacy;mediawiki;Mediawiki url;Mediawiki url;modules/mediawiki/views/Extjs3/MainPanel.js
legacy;mediawiki;Module title;Modul neve;modules/mediawiki/views/Extjs3/MainPanel.js
legacy;copytag;Tag;Címke;modules/copytag/views/Extjs3/MainPanel.js
legacy;copytag;User tags;felhasználó címkék;modules/copytag/views/Extjs3/MainPanel.js
legacy;reminders;Popup reminder;felugró emlékeztető;modules/reminders/MainPanel.js
legacy;reminders;Add users;Új felhasználó;modules/reminders/MainPanel.js
legacy;reminders;Add user groups;felhasználói csoportok hozzáadása;modules/reminders/MainPanel.js
legacy;reminders;Snooze time;Szundi ideje;modules/reminders/MainPanel.js
