package;module;EN;cs;source
legacy;sieve;recipient;příjemce;modules/sieve/OutOfOfficePanel.js
legacy;sieve;size;velikost;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Body;"Tělo zprávy";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Spam flag";"značka SPAMu";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Current Date";"Aktuální datum";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Custom;volitelné;modules/sieve/OutOfOfficePanel.js
legacy;sieve;contains;obsahuje;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"doesn't contain";neobsahuje;modules/sieve/OutOfOfficePanel.js
legacy;sieve;is;odpovídá;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"doesn't equal";neodpovídá;modules/sieve/OutOfOfficePanel.js
legacy;sieve;exists;existuje;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"doesn't exist";neexistuje;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Mark message as read";"Označit jako přečtené";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Move email to selected folder";"Přesunout e-mail do vybrané složky";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Copy email to selected folder";"Kopírovat e-mail do vybrané složky";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Copy to e-mail";"Poslat kopii na e-mail";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Redirect to";"Přepošli na ";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Reply to message";"Odpovědět na e-mail";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Reject with message";"Odmítnout se zprávou";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Discard;Zrušit;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Stop;Konec;modules/sieve/OutOfOfficePanel.js
legacy;sieve;before;před;modules/sieve/OutOfOfficePanel.js
legacy;sieve;after;po;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Under;"Méně než";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Over;"Více než";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Sieve;;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Active;Aktivní;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Filters;;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Filterset:;"Sada filtrů:";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Activate filterset";"Aktivovat sadu filtrů";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Please click 'add' to add an action";"Prosím klikněte na 'Přidat' pro přidání akce";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"For incoming emails";"Pro příchozí zprávy";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"that meet the following criteria";"které odpovídají následujícím podmínkám";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"that meet at least one of the following criteria";"které odpovídají jedné z následujících podmínek";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"all incoming emails";"pro všechny příchozí zprávy";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Activate this filter";"Aktivovat tento filtr";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"meeting these criteria";"odpovídá následujícím podmínkám";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"...execute the following actions";"...vykonat následující akce:";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Rules;Pravidla;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Save changes";"Uložit změny";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"One or both grids are empty.";"Jedno nebo více polí jsou prázdná.";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Edit rule";"Upravit pravidlo";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"New rule";"Nové pravidlo";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Operator;Operátor;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Clear;Vyčistit;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Set criterium";"Nastavit podmínku";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Ok;;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Please make a selection";"Vyberte si prosím";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Test;;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Not;Není;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Argument;;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Argument1;"Argument 1";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Argument2;"Argument 2";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Body doesn't contain";"Zpráva neobsahuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Body contains";"Zpráva obsahuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Subject doesn't contain";"Předmět neobsahuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Sender doesn't contain";"Odesílatel neobsahuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Recipient doesn't contain";"Příjemce neobsahuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Mailheader:;"Hlavička e-mailu:";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Subject contains";"Předmět obsahuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Sender contains";"Odesílatel obsahuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Recipient contains";"Příjemce obsahuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Marked as spam";"Označeno jako SPAM";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Subject is not equal to";"Předmět neodpovídá";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"From is not equal to";"Od neopovídá";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"To is not equal to";"Komu neodpovídá";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Subject equals";"Předmět odpovídá";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"From equals";"Od odpovídá";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"To equals";"Komu odpovídá";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Subject doesn't exist";"Předmět neexistuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Sender doesn't exist";"Odesílatel neexistuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Recipient doesn't exist";"Příjemce neexistuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Subject exists";"Předmět existuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Sender exists";"Odesílatel existuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Recipient exists";"Příjemce existuje";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Size is smaller than";"Velikost je menší než";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Size is bigger than";"Velikost je větší než";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Error while displaying test line";"Chyba při zobrazování testovacího řádku";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Please click 'add' to add a criterium";"Prosím klikněte na 'Přidat' pro přidání podmínky";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Error while checking for sieve support";"Chyba při kontrole podpory Sieve";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Set action";"Nastavit akci";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Move email to the folder";"Přesunout e-mail do složky";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Copy email to the folder";"Kopírovat e-mail do složky";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Send a copy to";"Přepošli kopii na ";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Autoreply is active for";"Odeslat e-mail také na";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Reply every";"Odpovědět každé(ý)";modules/sieve/OutOfOfficePanel.js
legacy;sieve;day(s);"dny (den) ";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Message:;Zpráva:;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Action;Akce;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"To folder";"Do složky";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Activate also for these aliases (separated by comma)";"Aktivovat i pro tyto aliasy (více adres, oddělte čárkou)";modules/sieve/OutOfOfficePanel.js
legacy;sieve;Message;Zpráva;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Reply every x days";"Odpovědět každý x den";modules/sieve/OutOfOfficePanel.js
legacy;sieve;autoReplyMessage;;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Disable filter";"Zakázat filtr";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"First day of this message";"První den pro tuto zprávu";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Last day of this message";"Poslední den pro tuto";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Out of office";"Mimo kancelář";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"In here you can schedule when the ""Out of office"" message needs to be activated.";"Zde můžete naplánovat kdy má být zpráva ""Mimo Kancelář"" aktivní";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Activate at";Aktivovat;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Deactivate after";Deaktivovat;modules/sieve/OutOfOfficePanel.js
legacy;sieve;Schedule;Plánování;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Activate this filter by checking the checkbox below.";"Aktivujte zprávu zatržítkem";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Fill in the subject of the response in the field below.";"Vyplňte předmět odpovědi v poli níže.";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Fill in your message in the field below.";"Vyplňte svoji zprávu do následujícího pole";modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Fill in the aliasses on which this message also needs to apply to. If you have multiple aliasses, then separate each alias with a comma (,).";"Vyplňte aliasy pro které má být zpráva také aktivní. Více adres oddělte čárkou (,).";modules/sieve/OutOfOfficePanel.js
legacy;sieve;nDaysText;;modules/sieve/OutOfOfficePanel.js
legacy;sieve;"Advanced options";"Pokročilé volby";modules/sieve/OutOfOfficePanel.js
legacy;savemailas;"Follow Up";;modules/savemailas/LinkMailDialog.js
legacy;savemailas;"File to computer";"Soubor do počítače";modules/savemailas/LinkMailDialog.js
legacy;savemailas;"File to item";;modules/savemailas/LinkMailDialog.js
legacy;savemailas;"File in Group-Office";"Soubor do GroupOffice";modules/savemailas/LinkMailDialog.js
legacy;savemailas;Appointment;;modules/savemailas/LinkMailDialog.js
legacy;savemailas;Note;;modules/savemailas/LinkMailDialog.js
legacy;savemailas;Task;;modules/savemailas/LinkMailDialog.js
legacy;savemailas;Project;;modules/savemailas/LinkMailDialog.js
legacy;savemailas;Ticket;;modules/savemailas/LinkMailDialog.js
legacy;savemailas;"Copying messages...";;modules/savemailas/LinkMailDialog.js
legacy;savemailas;"E-mail message";;modules/savemailas/LinkMailDialog.js
legacy;savemailas;"Mail to item";;modules/savemailas/LinkMailDialog.js
legacy;modules;Ok;;modules/modules/InstallLicenseDialog.js
legacy;modules;"Buy licenses";"Koupit licence";modules/modules/InstallLicenseDialog.js
legacy;modules;"30 day trial license";"30 denní zkušební licence";modules/modules/InstallLicenseDialog.js
legacy;modules;"Get a free 30 day trial with unlimited users and all available modules. Click 'Yes' to continue to our shop and get your trial license. If you don't have a shop account you'll need to register.";"Získejte zdarma 30 denní zkušební licenci s neomezeným počtem uživatelů a všemi dostupnými modely. Klikněte na ANO pro pokračování do našeho obchodu a získání zkušební licenci. Pokud nemáte účet, musíte se zaregistrovat.";modules/modules/InstallLicenseDialog.js
legacy;modules;Enabled;Povolené;modules/modules/InstallLicenseDialog.js
legacy;modules;"Sort order";Řazení;modules/modules/InstallLicenseDialog.js
legacy;modules;"All data will be lost! Are you sure you want to delete module '{item}'?";;modules/modules/InstallLicenseDialog.js
legacy;modules;Modules;Moduly;modules/modules/InstallLicenseDialog.js
legacy;modules;"Add to shopping cart";"Přidat do košíku";modules/modules/InstallLicenseDialog.js
legacy;modules;"Select users for package {package}";"Vyberte uživatele pro balíček {package}";modules/modules/InstallLicenseDialog.js
legacy;leavedays;"Year credit";;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Employee;;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Manager;;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"Remaining credit may automatically taken to next year";;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Holiday;;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"First date";;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"Last date";;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"Leave hours";;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;From;;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"Start time for calendar";;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"National holiday hours";;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"Working hours";"Pracovní doba";modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Monday;Pondělí;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Tuesday;Úterý;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Wednesday;Středa;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Thursday;Čtvrtek;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Friday;Pátek;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Saturday;Sobota;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;Sunday;Neděle;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"Copy last year's credits";;modules/leavedays/views/Extjs3/UserPanel.js
legacy;leavedays;"This will copy all the credits from %y1 to %y2, overwriting credits of %y2. Continue?";;modules/leavedays/views/Extjs3/UserPanel.js
